sample	target	metric	count	percent
barcode68	lpa5104	reads_found	71301	100.00
barcode68	lpa5104	reads_unmapped	0	0.00
barcode68	lpa5104	reads_secondary	0	0.00
barcode68	lpa5104	reads_supplementary	3976	5.58
barcode68	lpa5104	reads_on_target	67325	94.42
barcode68	lpa5104	reads_concatamer	3735	5.24
barcode68	lpa5104	reads_short	8110	11.37
barcode68	lpa5104	reads_long	19	0.03
barcode68	lpa5104	reads_filtered	55461	77.78
