sample	target	n_cluster	task_index
barcode66	lpa5104	15	9
barcode70	lpa5104	6	10
barcode67	lpa5104	11	11
barcode71	lpa5104	14	12
barcode72	lpa5104	5	13
barcode69	lpa5104	1	14
barcode68	lpa5104	29	15
barcode65	lpa5104	21	16
